t2_vert_drop,t2_vert_drop_all,t2_max_lift,t2_max_lift_len,t2_max_lift_angle,t2_difficulty,t2_harmony,t2_lift_perc,t2_a_perc,t2_b_perc,t2_c_perc,t1_vert_drop,t1_vert_drop_all,t1_max_lift,t1_max_lift_len,t1_max_lift_angle,t1_difficulty,t1_harmony,t1_lift_perc,t1_a_perc,t1_b_perc,t1_c_perc,track1,track2,dtw_dist,period,braycurtis,distance
635.0408032207471,768.490183530844,221.44285554368875,3805.9551629677812,5.816797048144348,33.16662601964254,2.512789914645278,0.6080429211159034,0.5331182009783989,0.07492472013750452,0.0,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Nor_LiHam_AZ_roller_climb,118.06707062008397,0.0-23170.0,0.11595070563844224,1.7044084113404643
198.15251460468176,322.27099755853106,44.047234758964585,834.6392901245126,5.271082305428868,13.908624836158285,0.6541662146482673,0.26223652048126606,0.036021500066108,0.13255912024327737,0.09365590017188068,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Nor_LiHam_AZ_roller_climb,296.96444112535835,11585.0-34754.0,0.6582655379119282,5.64443267272733
497.51594282285487,749.3864908346868,377.1477424128907,6076.174032106457,6.2059723881589175,32.3421457011868,0.8701090122222578,0.5100644409360898,0.278085980510354,0.14120428025914342,0.09077418016659242,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Nor_LiHam_AZ_roller_climb,239.6889216309112,23170.0-46339.0,0.2519405356450176,3.521404747532975
634.9694215976565,857.8401341218506,376.79657852638655,6142.945175316418,6.132811536798606,37.022805915799296,1.1148628945604777,0.6440644211820117,0.5331182009783988,0.08645160015865942,0.02449462004495346,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Nor_LiHam_AZ_roller_climb,146.36215029568268,34754.0-57924.0,0.23421063311124743,2.447858759815258
37.21978161835122,289.25619381501906,33.4533401622957,834.6392901245126,4.0033230315571995,12.48376649399703,0.9435027214451348,0.36741930067430156,0.17866664032789586,0.0,0.18875266034640575,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Otepa_AZ_cross_race,318.60111055945856,0-23170.0,0.7005927201230617,6.034823530800209
64.13642083187027,650.8545679729486,57.90063365335426,500.78357407470867,11.538965531130291,28.089688732202795,1.0177852794312332,0.458193480840894,0.041784940076685304,0.23486018043102425,0.18154836033318447,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Otepa_AZ_imit,313.5100566244134,0-23170.0,0.68089758693785,5.906918024093143
58.49799635311156,337.7868200716407,33.15780783622492,467.39800246972754,7.0789814775881545,14.578259261825355,0.9154523195493586,0.3688601606769466,0.0201720400370205,0.23197846042573597,0.11670966021419009,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Otepa_AZ_roller_1,323.2813790485797,0.0-23170.0,0.7648018697743962,6.323111602785902
31.936370957096944,306.7279765020778,26.737874801095977,300.47014444482375,8.869161770673994,13.237816571274152,0.9556587602186225,0.3904730607166112,0.0,0.2809677005156427,0.10950536020096859,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Otepa_AZ_roller_1,319.21544837123827,11585.0-34754.0,0.8189600848704982,6.4797286855128435
52.11763125419536,353.23151214939173,39.98015809277449,801.2537185195324,4.983480558563605,15.244823828437994,1.0540980828924522,0.3789461806954566,0.053311820097839996,0.20892470038342636,0.11670966021419023,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Otepa_AZ_roller_1,310.21883580785396,23170.0-46339.0,0.6889612869868939,5.901230805858124
57.801758074815176,372.1289186046783,39.04825150322166,600.9402888896498,6.487063953677331,16.060401211305777,1.0356405347801627,0.3587741406584364,0.06483870011899444,0.1656989003040971,0.12823654023534484,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Otepa_AZ_roller_1,315.96501166325044,34754.0-57924.0,0.7261493758528005,6.100981351090779
55.17293492043278,436.8108527757346,52.1866243255123,834.6392901245126,6.245113764066352,18.85195478850571,0.9462313616857957,0.3847096207060338,0.11815052021683414,0.17578492032260737,0.0907741801665923,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,Otepa_AZ_roller,312.58983758593644,0-23170.0,0.6612637247464828,5.824283039273267
25.28721084267436,711.6899242148265,20.34002374650903,166.9278580249047,12.112358238674421,30.715231065060856,1.082520119470017,0.38326876070338933,0.0,0.2896128605315083,0.09365590017188104,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,"PyeongChang_1,4_C_Sp_L",323.422244832808,0-23170.0,0.7551358490307152,6.28884321299927
28.231630178792738,658.0801734922281,20.596767070933677,133.54228641992086,15.308768431843772,28.4015326062811,1.0588740573281774,0.34148382062670407,0.0,0.34148382062670407,0.0,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,"PyeongChang_1,4_C_TSp_L",322.26656264171805,0-23170.0,0.7746935564621723,6.34877716796769
54.169842347134285,633.4670186375625,44.94118086278557,734.482575309572,6.110434478188607,27.33927401180228,1.0372010988130456,0.42793542078536356,0.16569890030409698,0.2622365204812666,0.0,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,PyeongChang_15_Skiathlon_L,313.03891411707633,0-23170.0,0.6420658669458941,5.758050363267044
51.166033984875554,650.1589273737885,43.002151292632966,701.0970037045912,6.124816238459012,28.059666160554034,1.0619979223670555,0.5201504609546002,0.08645160015865928,0.32275264059232806,0.1109462202036129,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,St-Pete_AZ_imit,313.1717563882919,0-23170.0,0.6461705051557529,5.7746829713855075
229.7663770162887,2198.0249315625015,142.82794519589962,133.54228641992268,106.15840491227895,94.8627223213684,0.9436800931961213,0.43081714079065225,0.19595696035962767,0.22333330040986998,0.011526880021154654,1420.8567514259335,1207.3875241369192,211.97991997284583,3972.8830209926837,5.334327126717807,52.10862979386919,14.875421690633289,0.7391611813565369,0.6944945212745628,0.044666660081973994,0.0,Bolg_AZ_roller_climb,St-Pete_AZ_roller,262.2507020299424,0-23170.0,0.6380229169836417,5.194584672563074
61.36985866933332,466.0893610597219,48.24220177224975,568.5274123255913,8.470567127797937,25.338470813096347,1.0762475889046228,0.35270809707030293,0.11999347632288658,0.2036252931539893,0.02908932759342705,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Lahti_30_F_Mst_L,8.375591373651574,0.0-18394.0,0.2000447152920919,0.831145139154982
61.278094789661154,456.8516437040765,48.24220177224981,568.5274123255904,8.470567127797962,24.836271768982865,1.061247858083104,0.36725276086701636,0.11999347632288658,0.21816995695070285,0.02908932759342695,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Lahti_30_F_Mst_L,8.683504715749399,9197.0-27590.0,0.20523293731949402,0.8536805673031781
61.13398699080036,445.63754037515895,46.488808813589614,568.5274123255913,8.162699074265555,24.22662852535943,1.159131615897539,0.4017963373842112,0.14726472094172438,0.23453270372200566,0.019998912720481137,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Lahti_30_F_Mst_L,8.487431723417473,18394.0-36787.0,0.2127204248195319,0.8792864355903952
60.76203073346281,430.83887319918045,47.58599050869609,535.0846233652628,8.876581874327188,23.422114138979325,1.000971711176844,0.3508900140957136,0.13635622309418927,0.18180829745891883,0.03272549354260551,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Lahti_30_F_Mst_L,8.527865880445422,27590.0-45984.0,0.20864833630100468,0.8646456758963914
23.582854961285705,434.04760923994286,23.33371598471981,468.19904544460405,4.973095365658561,23.596553787914736,0.9949910720232651,0.4363399139014056,0.0,0.42724949902845977,0.009090414872945837,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,"Drammen_1,2_C_Sp_L",23.113002192051884,0-18394.0,0.21914942833609094,1.0610420504942515
108.24743734225802,486.9624000804785,49.65150690096707,836.0697240082218,5.931585562934467,26.47321220432989,1.052798194800506,0.4254314160538704,0.10726689550076211,0.23635078669659468,0.08181373385651365,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Holmenkollen_30_C_Mst_L2017-03-12.gpx,9.848754970466631,0.0-18394.0,0.25070869723798445,1.0346447844608198
107.23974280914423,475.50014364887267,48.79833283726092,769.1841460875639,6.33593058038784,25.85007837140111,1.0101183320982583,0.40361442035880013,0.11453922739911898,0.20180721017939998,0.08726798278028121,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Holmenkollen_30_C_Mst_L2017-03-12.gpx,10.165302523972276,9197.0-27590.0,0.23767117034206553,0.9897902621264131
106.94064244083177,479.8694821505795,48.79833283726103,769.1841460875648,6.335930580387847,26.08761298460557,1.011279204788475,0.39270592251126524,0.10908497847535147,0.16908171663679475,0.11453922739911905,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Holmenkollen_30_C_Mst_L2017-03-12.gpx,12.273226954144944,18394.0-36787.0,0.23557774858342798,1.0048039939095812
105.68174815575057,485.2175646444402,53.917928080404465,1170.497613611511,4.602478695128148,26.378356012656276,1.0323257550785363,0.4254314160538704,0.11999347632288652,0.23453270372200535,0.07090523600897852,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Holmenkollen_30_C_Mst_L2017-03-12.gpx,8.493805477807625,27590.0-45984.0,0.33632106316145954,1.3370026501798329
37.30910447037397,509.26876561708724,37.18351344469056,501.6418344049334,7.397616135296678,27.685874923793243,1.081761942031726,0.35089001409571363,0.35089001409571363,0.0,0.0,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,"Lahti_1,3_C_TSp_L",17.579762713479656,0-18394.0,0.1711446110587324,0.8235408101424205
20.31401666035092,440.78820651051853,14.424428656971598,133.7711558413157,10.702904910866406,23.962999455790502,1.0429917067156609,0.5090632328849735,0.0,0.45088457769811946,0.05817865518685406,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,"Lahti_1,4_C_Sp_L",22.697052351836966,0-18394.0,0.2605995630415725,1.2100244227483719
59.027730148343515,450.7069180186977,46.260795990126574,635.4129902462491,7.268989901074575,24.50222004963134,0.975962951913718,0.3927059225112649,0.09817648062781627,0.2636220313154324,0.030907410568016266,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Lahti_10_C_Ind_L,10.464177213156024,0-18394.0,0.23426129878270355,0.9803925200879597
93.49848252586327,416.3232409144058,47.22052757696851,601.9702012859198,7.831320266949182,22.632986654616353,1.0329251628808953,0.3945240054858543,0.10181264657699451,0.2527135334678976,0.039997825440962226,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Lahti_15_Skiathlon_L,7.715523179218206,0-18394.0,0.22319952813040406,0.9097503127202776
41.27750513460168,531.1870314644506,30.857692631385923,267.5423116826296,11.490812169612347,28.877439001086003,1.0803692857161318,0.4127048352317458,0.05999673816144319,0.28725710998509196,0.06545098708521063,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,"Lahti_5_C_Relay_L_2,5kmx2_Class",15.69421079173303,0-18394.0,0.09320282753412572,0.5145879101665849
58.22283399641623,543.3088012531045,50.09856028444376,735.7413571272355,6.8000200884327064,29.536426602293076,0.9996045279473373,0.4145229182063353,0.24180503562036218,0.1381743060687785,0.0345435765171946,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,"Lahti_5_C_Relay_L_2,5kmx2_Free",9.097534580795672,0-18394.0,0.21579859927580775,0.8972726874948194
635.0773194281066,711.1745411438899,221.5461115858131,3779.035152517165,5.860953738440322,38.662275647786466,4.572137090673948,0.6835991984455356,0.6181482113603246,0.05454248923767571,0.010908497847535201,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Nor_LiHam_AZ_roller_climb,147.30208681887223,0.0-18394.0,0.6651181167416038,4.053500564879869
482.1656698686446,373.54579638922564,184.02959183141041,3645.2639966758493,5.047072620062143,20.30743468944022,1.0377866686496868,0.3981601714350331,0.23998695264577316,0.1290838911958328,0.029089327593427073,118.35469363001184,574.7041949435611,55.243561125745025,300.9851006429601,18.29347242897921,31.24320502968003,1.09046627895319,0.454520743647297,0.04908824031390813,0.29089327593427017,0.11453922739911873,Bolg_AZ_run,Nor_LiHam_AZ_roller_climb,19.991160963861237,9197.0-27590.0,0.6989078798573383,2.803695018021941
